Unique ID,Title,,Source,Owner,Status
1,What are supernatural beings?,Main/home,http://www.livescience.com/9508-surprising-realities-mythical-creatures.html,Tirzah,Needs to be written
2,Real or Fake?,About supernatural beings,http://en.wikipedia.org/wiki/Monsters,Tirzah,Needs to be written
3,Ghosts,Supernatural beings,http://en.wikipedia.org/wiki/Ghost,Tirzah,Needs editing
4,Dragons,supernatural beings,http://en.wikipedia.org/wiki/Dragons,Tirzah,Needs editing
5,Ghouls,supernatural beings,http://en.wikipedia.org/wiki/Ghouls,Tirzah,Needs editing
6,Hellhounds,supernatural beings,http://en.wikipedia.org/wiki/Hellhound,Tirzah,Needs editing
7,Phoenix,supernatural beings,http://en.wikipedia.org/wiki/Phoenix_%28mythology%29,Tirzah,Needs editing
8,Shojo,supernatural beings,http://en.wikipedia.org/wiki/Vetala,Tirzah,Needs editing
9,Vetala,supernatural beings,http://en.wikipedia.org/wiki/Vetala,Tirzah,Needs editing
10,Wendigo,supernatural beings,http://en.wikipedia.org/wiki/Wendigo,Tirzah,Needs editing
11,Demons,supernatural beings,http://en.wikipedia.org/wiki/Demons,Tirzah,Needs editing
12,Angels,supernatural beings,http://en.wikipedia.org/wiki/Angels,Tirzah,Needs editing
13,Jinn,supernatural beings,http://monstereducation.wikia.com/wiki/Jinn,Tirzah,Needs editing
14,Werewolf,supernatural beings,http://en.wikipedia.org/wiki/Werewolf,Tirzah,Needs editing
15,Supernatural creatures in the media,about supernatural beings,www.listal.com/list/creatures-of-supernatural/,Tirzah,Needs to be written
